Compound,Formula,IsotopeLabel
Suc,C4H6O4,C13-label-4
Suc CoA,C25H40N7O19P3S,C12 PARENT
Suc CoA,C25H40N7O19P3S,C13-label-1
Suc CoA,C25H40N7O19P3S,C13-label-2
Suc CoA,C25H40N7O19P3S,C13-label-3
Suc CoA,C25H40N7O19P3S,C13-label-4
Suc CoA,C25H40N7O19P3S,C13-label-5
Suc CoA,C25H40N7O19P3S,C13-label-6
Suc CoA,C25H40N7O19P3S,C13-label-7
Suc CoA,C25H40N7O19P3S,C13-label-8
Suc CoA,C25H40N7O19P3S,C13-label-9
Suc CoA,C25H40N7O19P3S,C13-label-10
Suc CoA,C25H40N7O19P3S,C13-label-11
Suc CoA,C25H40N7O19P3S,C13-label-12
Suc CoA,C25H40N7O19P3S,C13-label-13
Suc CoA,C25H40N7O19P3S,C13-label-14
Suc CoA,C25H40N7O19P3S,C13-label-15
Suc CoA,C25H40N7O19P3S,C13-label-16
Suc CoA,C25H40N7O19P3S,C13-label-17
Suc CoA,C25H40N7O19P3S,C13-label-18
Suc CoA,C25H40N7O19P3S,C13-label-19
Suc CoA,C25H40N7O19P3S,C13-label-20
Suc CoA,C25H40N7O19P3S,C13-label-21
Suc CoA,C25H40N7O19P3S,C13-label-22
Suc CoA,C25H40N7O19P3S,C13-label-23
Suc CoA,C25H40N7O19P3S,C13-label-24
Suc CoA,C25H40N7O19P3S,C13-label-25
Succinate,C4H6O4,C12 PARENT
Succinate,C4H6O4,C13-label-1
Succinate,C4H6O4,C13-label-2
Succinate,C4H6O4,C13-label-3
Succinate,C4H6O4,C13-label-4
Succinyl Coenzyme A,C25H40N7O19P3S,C12 PARENT
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-1
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-2
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-3
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-4
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-5
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-6
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-7
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-8
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-9
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-10
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-11
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-12
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-13
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-14
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-15
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-16
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-17
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-18
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-19
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-20
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-21
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-22
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-23
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-24
Succinyl Coenzyme A,C25H40N7O19P3S,C13-label-25
TAG 47:2,C50H92O6,C12 PARENT
TAG 47:2,C50H92O6,C13-label-1
TAG 47:2,C50H92O6,C13-label-2
TAG 47:2,C50H92O6,C13-label-3
TAG 47:2,C50H92O6,C13-label-4
TAG 47:2,C50H92O6,C13-label-5
TAG 47:2,C50H92O6,C13-label-6
TAG 47:2,C50H92O6,C13-label-7
TAG 47:2,C50H92O6,C13-label-8
TAG 47:2,C50H92O6,C13-label-9
TAG 47:2,C50H92O6,C13-label-10
TAG 47:2,C50H92O6,C13-label-11
TAG 47:2,C50H92O6,C13-label-12
TAG 47:2,C50H92O6,C13-label-13
TAG 47:2,C50H92O6,C13-label-14
TAG 47:2,C50H92O6,C13-label-15
TAG 47:2,C50H92O6,C13-label-16
TAG 47:2,C50H92O6,C13-label-17
TAG 47:2,C50H92O6,C13-label-18
TAG 47:2,C50H92O6,C13-label-19
TAG 47:2,C50H92O6,C13-label-20
TAG 47:2,C50H92O6,C13-label-21
TAG 47:2,C50H92O6,C13-label-22
TAG 47:2,C50H92O6,C13-label-23
TAG 47:2,C50H92O6,C13-label-24
TAG 47:2,C50H92O6,C13-label-25
TAG 47:2,C50H92O6,C13-label-26
TAG 47:2,C50H92O6,C13-label-27
TAG 47:2,C50H92O6,C13-label-28
TAG 47:2,C50H92O6,C13-label-29
TAG 47:2,C50H92O6,C13-label-30
TAG 47:2,C50H92O6,C13-label-31
TAG 47:2,C50H92O6,C13-label-32
TAG 47:2,C50H92O6,C13-label-33
TAG 47:2,C50H92O6,C13-label-34
TAG 47:2,C50H92O6,C13-label-35
TAG 47:2,C50H92O6,C13-label-36
TAG 47:2,C50H92O6,C13-label-37
TAG 47:2,C50H92O6,C13-label-38
TAG 47:2,C50H92O6,C13-label-39
TAG 47:2,C50H92O6,C13-label-40
TAG 47:2,C50H92O6,C13-label-41
TAG 47:2,C50H92O6,C13-label-42
TAG 47:2,C50H92O6,C13-label-43
TAG 47:2,C50H92O6,C13-label-44
TAG 47:2,C50H92O6,C13-label-45
TAG 47:2,C50H92O6,C13-label-46
TAG 47:2,C50H92O6,C13-label-47
TAG 47:2,C50H92O6,C13-label-48
TAG 47:2,C50H92O6,C13-label-49
TAG 47:2,C50H92O6,C13-label-50
TAG 48:2,C51H94O6,C12 PARENT
TAG 48:2,C51H94O6,C13-label-1
TAG 48:2,C51H94O6,C13-label-2
TAG 48:2,C51H94O6,C13-label-3
TAG 48:2,C51H94O6,C13-label-4
TAG 48:2,C51H94O6,C13-label-5
TAG 48:2,C51H94O6,C13-label-6
TAG 48:2,C51H94O6,C13-label-7
TAG 48:2,C51H94O6,C13-label-8
TAG 48:2,C51H94O6,C13-label-9
TAG 48:2,C51H94O6,C13-label-10
TAG 48:2,C51H94O6,C13-label-11
TAG 48:2,C51H94O6,C13-label-12
TAG 48:2,C51H94O6,C13-label-13
TAG 48:2,C51H94O6,C13-label-14
TAG 48:2,C51H94O6,C13-label-15
TAG 48:2,C51H94O6,C13-label-16
TAG 48:2,C51H94O6,C13-label-17
TAG 48:2,C51H94O6,C13-label-18
TAG 48:2,C51H94O6,C13-label-19
TAG 48:2,C51H94O6,C13-label-20
TAG 48:2,C51H94O6,C13-label-21
TAG 48:2,C51H94O6,C13-label-22
TAG 48:2,C51H94O6,C13-label-23
TAG 48:2,C51H94O6,C13-label-24
TAG 48:2,C51H94O6,C13-label-25
TAG 48:2,C51H94O6,C13-label-26
TAG 48:2,C51H94O6,C13-label-27
TAG 48:2,C51H94O6,C13-label-28
TAG 48:2,C51H94O6,C13-label-29
TAG 48:2,C51H94O6,C13-label-30
TAG 48:2,C51H94O6,C13-label-31
TAG 48:2,C51H94O6,C13-label-32
TAG 48:2,C51H94O6,C13-label-33
TAG 48:2,C51H94O6,C13-label-34
TAG 48:2,C51H94O6,C13-label-35
TAG 48:2,C51H94O6,C13-label-36
TAG 48:2,C51H94O6,C13-label-37
TAG 48:2,C51H94O6,C13-label-38
TAG 48:2,C51H94O6,C13-label-39
TAG 48:2,C51H94O6,C13-label-40
TAG 48:2,C51H94O6,C13-label-41
TAG 48:2,C51H94O6,C13-label-42
TAG 48:2,C51H94O6,C13-label-43
TAG 48:2,C51H94O6,C13-label-44
TAG 48:2,C51H94O6,C13-label-45
TAG 48:2,C51H94O6,C13-label-46
TAG 48:2,C51H94O6,C13-label-47
TAG 48:2,C51H94O6,C13-label-48
TAG 48:2,C51H94O6,C13-label-49
TAG 48:2,C51H94O6,C13-label-50
TAG 48:2,C51H94O6,C13-label-51
Taurine,C2H7NO3S,C12 PARENT
Taurine,C2H7NO3S,C13-label-1
Taurine,C2H7NO3S,C13-label-2
Tdin,C10H14N2O5,C12 PARENT
Tdin,C10H14N2O5,C13-label-1
Tdin,C10H14N2O5,C13-label-2
Tdin,C10H14N2O5,C13-label-3
Tdin,C10H14N2O5,C13-label-4
Tdin,C10H14N2O5,C13-label-5
Tdin,C10H14N2O5,C13-label-6
Tdin,C10H14N2O5,C13-label-7
Tdin,C10H14N2O5,C13-label-8
Tdin,C10H14N2O5,C13-label-9
Tdin,C10H14N2O5,C13-label-10
TDP,C10H16N2O11P2,C12 PARENT
TDP,C10H16N2O11P2,C13-label-1
TDP,C10H16N2O11P2,C13-label-2
TDP,C10H16N2O11P2,C13-label-3
TDP,C10H16N2O11P2,C13-label-4
TDP,C10H16N2O11P2,C13-label-5
TDP,C10H16N2O11P2,C13-label-6
TDP,C10H16N2O11P2,C13-label-7
TDP,C10H16N2O11P2,C13-label-8
TDP,C10H16N2O11P2,C13-label-9
TDP,C10H16N2O11P2,C13-label-10
Thiamine,C12H17N4OS,C12 PARENT
Thiamine,C12H17N4OS,C13-label-1
Thiamine,C12H17N4OS,C13-label-2
Thiamine,C12H17N4OS,C13-label-3
Thiamine,C12H17N4OS,C13-label-4
Thiamine,C12H17N4OS,C13-label-5
Thiamine,C12H17N4OS,C13-label-6
Thiamine,C12H17N4OS,C13-label-7
Thiamine,C12H17N4OS,C13-label-8
Thiamine,C12H17N4OS,C13-label-9
Thiamine,C12H17N4OS,C13-label-10
Thiamine,C12H17N4OS,C13-label-11
Thiamine,C12H17N4OS,C13-label-12
Thr,C4H9NO3,C12 PARENT
Thr,C4H9NO3,C13-label-1
Thr,C4H9NO3,C13-label-2
Thr,C4H9NO3,C13-label-3
Thr,C4H9NO3,C13-label-4
Threonine,C4H9NO3,C12 PARENT
Threonine,C4H9NO3,C13-label-1
Threonine,C4H9NO3,C13-label-2
Threonine,C4H9NO3,C13-label-3
Threonine,C4H9NO3,C13-label-4
Thy,C5H6N2O2,C12 PARENT
Thy,C5H6N2O2,C13-label-1
Thy,C5H6N2O2,C13-label-2
Thy,C5H6N2O2,C13-label-3
Thy,C5H6N2O2,C13-label-4
Thy,C5H6N2O2,C13-label-5
Thymidine,C10H14N2O5,C12 PARENT
Thymidine,C10H14N2O5,C13-label-1
Thymidine,C10H14N2O5,C13-label-2
Thymidine,C10H14N2O5,C13-label-3
Thymidine,C10H14N2O5,C13-label-4
Thymidine,C10H14N2O5,C13-label-5
Thymidine,C10H14N2O5,C13-label-6
Thymidine,C10H14N2O5,C13-label-7
Thymidine,C10H14N2O5,C13-label-8
Thymidine,C10H14N2O5,C13-label-9
Thymidine,C10H14N2O5,C13-label-10
Thymine,C5H6N2O2,C12 PARENT
Thymine,C5H6N2O2,C13-label-1
Thymine,C5H6N2O2,C13-label-2
Thymine,C5H6N2O2,C13-label-3
Thymine,C5H6N2O2,C13-label-4
Thymine,C5H6N2O2,C13-label-5
TMP,C10H15N2O8P,C12 PARENT
TMP,C10H15N2O8P,C13-label-1
TMP,C10H15N2O8P,C13-label-2
TMP,C10H15N2O8P,C13-label-3
TMP,C10H15N2O8P,C13-label-4
TMP,C10H15N2O8P,C13-label-5
TMP,C10H15N2O8P,C13-label-6
TMP,C10H15N2O8P,C13-label-7
TMP,C10H15N2O8P,C13-label-8
TMP,C10H15N2O8P,C13-label-9
TMP,C10H15N2O8P,C13-label-10
Tre,C12H22O11,C12 PARENT
Tre,C12H22O11,C13-label-1
Tre,C12H22O11,C13-label-2
Tre,C12H22O11,C13-label-3
Tre,C12H22O11,C13-label-4
Tre,C12H22O11,C13-label-5
Tre,C12H22O11,C13-label-6
Tre,C12H22O11,C13-label-7
Tre,C12H22O11,C13-label-8
Tre,C12H22O11,C13-label-9
Tre,C12H22O11,C13-label-10
Tre,C12H22O11,C13-label-11
Tre,C12H22O11,C13-label-12
Trehalose,C12H22O11,C12 PARENT
Trehalose,C12H22O11,C13-label-1
Trehalose,C12H22O11,C13-label-2
Trehalose,C12H22O11,C13-label-3
Trehalose,C12H22O11,C13-label-4
Trehalose,C12H22O11,C13-label-5
Trehalose,C12H22O11,C13-label-6
Trehalose,C12H22O11,C13-label-7
Trehalose,C12H22O11,C13-label-8
Trehalose,C12H22O11,C13-label-9
Trehalose,C12H22O11,C13-label-10
Trehalose,C12H22O11,C13-label-11
Trehalose,C12H22O11,C13-label-12
Trp,C11H12N2O2,C12 PARENT
Trp,C11H12N2O2,C13-label-1
Trp,C11H12N2O2,C13-label-2
Trp,C11H12N2O2,C13-label-3
Trp,C11H12N2O2,C13-label-4
Trp,C11H12N2O2,C13-label-5
Trp,C11H12N2O2,C13-label-6
Trp,C11H12N2O2,C13-label-7
Trp,C11H12N2O2,C13-label-8
Trp,C11H12N2O2,C13-label-9
Trp,C11H12N2O2,C13-label-10
Trp,C11H12N2O2,C13-label-11
Tryptophan,C11H12N2O2,C12 PARENT
Tryptophan,C11H12N2O2,C13-label-1
Tryptophan,C11H12N2O2,C13-label-2
Tryptophan,C11H12N2O2,C13-label-3
Tryptophan,C11H12N2O2,C13-label-4
Tryptophan,C11H12N2O2,C13-label-5
Tryptophan,C11H12N2O2,C13-label-6
Tryptophan,C11H12N2O2,C13-label-7
Tryptophan,C11H12N2O2,C13-label-8
Tryptophan,C11H12N2O2,C13-label-9
Tryptophan,C11H12N2O2,C13-label-10
Tryptophan,C11H12N2O2,C13-label-11
TTP,C10H17N2O14P3,C12 PARENT
TTP,C10H17N2O14P3,C13-label-1
TTP,C10H17N2O14P3,C13-label-2
TTP,C10H17N2O14P3,C13-label-3
TTP,C10H17N2O14P3,C13-label-4
TTP,C10H17N2O14P3,C13-label-5
TTP,C10H17N2O14P3,C13-label-6
TTP,C10H17N2O14P3,C13-label-7
TTP,C10H17N2O14P3,C13-label-8
TTP,C10H17N2O14P3,C13-label-9
TTP,C10H17N2O14P3,C13-label-10
Tyr,C9H11NO3,C12 PARENT
Tyr,C9H11NO3,C13-label-1
Tyr,C9H11NO3,C13-label-2
Tyr,C9H11NO3,C13-label-3
Tyr,C9H11NO3,C13-label-4
Tyr,C9H11NO3,C13-label-5
Tyr,C9H11NO3,C13-label-6
Tyr,C9H11NO3,C13-label-7
Tyr,C9H11NO3,C13-label-8
Tyr,C9H11NO3,C13-label-9
Tyrosine,C9H11NO3,C12 PARENT
Tyrosine,C9H11NO3,C13-label-1
Tyrosine,C9H11NO3,C13-label-2
Tyrosine,C9H11NO3,C13-label-3
Tyrosine,C9H11NO3,C13-label-4
Tyrosine,C9H11NO3,C13-label-5
Tyrosine,C9H11NO3,C13-label-6
Tyrosine,C9H11NO3,C13-label-7
Tyrosine,C9H11NO3,C13-label-8
Tyrosine,C9H11NO3,C13-label-9
UDP,C9H14N2O12P2,C12 PARENT
UDP,C9H14N2O12P2,C13-label-1
UDP,C9H14N2O12P2,C13-label-2
UDP,C9H14N2O12P2,C13-label-3
UDP,C9H14N2O12P2,C13-label-4
UDP,C9H14N2O12P2,C13-label-5
UDP,C9H14N2O12P2,C13-label-6
UDP,C9H14N2O12P2,C13-label-7
UDP,C9H14N2O12P2,C13-label-8
UDP,C9H14N2O12P2,C13-label-9
UDP_GlcNAc,C17H27N3O17P2,C12 PARENT
UDP_GlcNAc,C17H27N3O17P2,C13-label-1
UDP_GlcNAc,C17H27N3O17P2,C13-label-2
UDP_GlcNAc,C17H27N3O17P2,C13-label-3
UDP_GlcNAc,C17H27N3O17P2,C13-label-4
UDP_GlcNAc,C17H27N3O17P2,C13-label-5
UDP_GlcNAc,C17H27N3O17P2,C13-label-6
UDP_GlcNAc,C17H27N3O17P2,C13-label-7
UDP_GlcNAc,C17H27N3O17P2,C13-label-8
UDP_GlcNAc,C17H27N3O17P2,C13-label-9
UDP_GlcNAc,C17H27N3O17P2,C13-label-10
UDP_GlcNAc,C17H27N3O17P2,C13-label-11
UDP_GlcNAc,C17H27N3O17P2,C13-label-12
UDP_GlcNAc,C17H27N3O17P2,C13-label-13
UDP_GlcNAc,C17H27N3O17P2,C13-label-14
UDP_GlcNAc,C17H27N3O17P2,C13-label-15
UDP_GlcNAc,C17H27N3O17P2,C13-label-16
UDP_GlcNAc,C17H27N3O17P2,C13-label-17
UDP-GlcNAc,C17H27N3O17P2,C12 PARENT
UDP-GlcNAc,C17H27N3O17P2,C13-label-1
UDP-GlcNAc,C17H27N3O17P2,C13-label-2
UDP-GlcNAc,C17H27N3O17P2,C13-label-3
UDP-GlcNAc,C17H27N3O17P2,C13-label-4
UDP-GlcNAc,C17H27N3O17P2,C13-label-5
UDP-GlcNAc,C17H27N3O17P2,C13-label-6
UDP-GlcNAc,C17H27N3O17P2,C13-label-7
UDP-GlcNAc,C17H27N3O17P2,C13-label-8
UDP-GlcNAc,C17H27N3O17P2,C13-label-9
UDP-GlcNAc,C17H27N3O17P2,C13-label-10
UDP-GlcNAc,C17H27N3O17P2,C13-label-11
UDP-GlcNAc,C17H27N3O17P2,C13-label-12
UDP-GlcNAc,C17H27N3O17P2,C13-label-13
UDP-GlcNAc,C17H27N3O17P2,C13-label-14
UDP-GlcNAc,C17H27N3O17P2,C13-label-15
UDP-GlcNAc,C17H27N3O17P2,C13-label-16
UDP-GlcNAc,C17H27N3O17P2,C13-label-17
UDP-glu,C15H24N2O17P2,C12 PARENT
UDP-glu,C15H24N2O17P2,C13-label-1
UDP-glu,C15H24N2O17P2,C13-label-2
UDP-glu,C15H24N2O17P2,C13-label-3
UDP-glu,C15H24N2O17P2,C13-label-4
UDP-glu,C15H24N2O17P2,C13-label-5
UDP-glu,C15H24N2O17P2,C13-label-6
UDP-glu,C15H24N2O17P2,C13-label-7
UDP-glu,C15H24N2O17P2,C13-label-8
UDP-glu,C15H24N2O17P2,C13-label-9
UDP-glu,C15H24N2O17P2,C13-label-10
UDP-glu,C15H24N2O17P2,C13-label-11
UDP-glu,C15H24N2O17P2,C13-label-12
UDP-glu,C15H24N2O17P2,C13-label-13
UDP-glu,C15H24N2O17P2,C13-label-14
UDP-glu,C15H24N2O17P2,C13-label-15
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C12 PARENT
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-1
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-2
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-3
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-4
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-5
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-6
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-7
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-8
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-9
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-10
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-11
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-12
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-13
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-14
UDP-glucose  / UDP-galatose,C15H24N2O17P2,C13-label-15
UDP-glucose / UDP-galatose,C15H24N2O17P2,C12 PARENT
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-1
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-2
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-3
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-4
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-5
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-6
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-7
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-8
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-9
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-10
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-11
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-12
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-13
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-14
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-15
UDP-N-acetylglucosamine,C17H27N3O17P2,C12 PARENT
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-1
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-2
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-3
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-4
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-5
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-6
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-7
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-8
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-9
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-10
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-11
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-12
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-13
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-14
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-15
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-16
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-17
UGN,C17H27N3O17P2,C12 PARENT
UGN,C17H27N3O17P2,C13-label-1
UGN,C17H27N3O17P2,C13-label-2
UGN,C17H27N3O17P2,C13-label-3
UGN,C17H27N3O17P2,C13-label-4
UGN,C17H27N3O17P2,C13-label-5
UGN,C17H27N3O17P2,C13-label-6
UGN,C17H27N3O17P2,C13-label-7
UGN,C17H27N3O17P2,C13-label-8
UGN,C17H27N3O17P2,C13-label-9
UGN,C17H27N3O17P2,C13-label-10
UGN,C17H27N3O17P2,C13-label-11
UGN,C17H27N3O17P2,C13-label-12
UGN,C17H27N3O17P2,C13-label-13
UGN,C17H27N3O17P2,C13-label-14
UGN,C17H27N3O17P2,C13-label-15
UGN,C17H27N3O17P2,C13-label-16
UGN,C17H27N3O17P2,C13-label-17
UMP,C9H13N2O9P,C12 PARENT
UMP,C9H13N2O9P,C13-label-1
UMP,C9H13N2O9P,C13-label-2
UMP,C9H13N2O9P,C13-label-3
UMP,C9H13N2O9P,C13-label-4
UMP,C9H13N2O9P,C13-label-5
UMP,C9H13N2O9P,C13-label-6
UMP,C9H13N2O9P,C13-label-7
UMP,C9H13N2O9P,C13-label-8
UMP,C9H13N2O9P,C13-label-9
Ura,C4H4N2O2,C12 PARENT
Ura,C4H4N2O2,C13-label-1
Ura,C4H4N2O2,C13-label-2
Ura,C4H4N2O2,C13-label-3
Ura,C4H4N2O2,C13-label-4
Uracil,C4H4N2O2,C12 PARENT
Uracil,C4H4N2O2,C13-label-1
Uracil,C4H4N2O2,C13-label-2
Uracil,C4H4N2O2,C13-label-3
Uracil,C4H4N2O2,C13-label-4
Urea,CH4N2O,C12 PARENT
Urea,CH4N2O,C13-label-1
Uri,C9H12N2O6,C12 PARENT
Uri,C9H12N2O6,C13-label-1
Uri,C9H12N2O6,C13-label-2
Uri,C9H12N2O6,C13-label-3
Uri,C9H12N2O6,C13-label-4
Uri,C9H12N2O6,C13-label-5
Uri,C9H12N2O6,C13-label-6
Uri,C9H12N2O6,C13-label-7
Uri,C9H12N2O6,C13-label-8
Uri,C9H12N2O6,C13-label-9
Uridine,C9H12N2O6,C12 PARENT
Uridine,C9H12N2O6,C13-label-1
Uridine,C9H12N2O6,C13-label-2
Uridine,C9H12N2O6,C13-label-3
Uridine,C9H12N2O6,C13-label-4
Uridine,C9H12N2O6,C13-label-5
Uridine,C9H12N2O6,C13-label-6
Uridine,C9H12N2O6,C13-label-7
Uridine,C9H12N2O6,C13-label-8
Uridine,C9H12N2O6,C13-label-9
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C12 PARENT
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-1
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-2
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-3
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-4
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-5
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-6
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-7
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-8
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-9
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-10
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-11
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-12
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-13
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-14
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-15
Uridine_MS1,C9H12N2O6,C12 PARENT
Uridine_MS1,C9H12N2O6,C13-label-1
Uridine_MS1,C9H12N2O6,C13-label-2
Uridine_MS1,C9H12N2O6,C13-label-3
Uridine_MS1,C9H12N2O6,C13-label-4
Uridine_MS1,C9H12N2O6,C13-label-5
Uridine_MS1,C9H12N2O6,C13-label-6
Uridine_MS1,C9H12N2O6,C13-label-7
Uridine_MS1,C9H12N2O6,C13-label-8
Uridine_MS1,C9H12N2O6,C13-label-9
UTP,C9H15N2O15P3,C12 PARENT
UTP,C9H15N2O15P3,C13-label-1
UTP,C9H15N2O15P3,C13-label-2
UTP,C9H15N2O15P3,C13-label-3
UTP,C9H15N2O15P3,C13-label-4
UTP,C9H15N2O15P3,C13-label-5
UTP,C9H15N2O15P3,C13-label-6
UTP,C9H15N2O15P3,C13-label-7
UTP,C9H15N2O15P3,C13-label-8
UTP,C9H15N2O15P3,C13-label-9
Val,C5H11NO2,C12 PARENT
Val,C5H11NO2,C13-label-1
Val,C5H11NO2,C13-label-2
Val,C5H11NO2,C13-label-3
Val,C5H11NO2,C13-label-4
Val,C5H11NO2,C13-label-5
Val CoA,C26H44N7O17P3S,C12 PARENT
Val CoA,C26H44N7O17P3S,C13-label-1
Val CoA,C26H44N7O17P3S,C13-label-2
Val CoA,C26H44N7O17P3S,C13-label-3
Val CoA,C26H44N7O17P3S,C13-label-4
Val CoA,C26H44N7O17P3S,C13-label-5
Val CoA,C26H44N7O17P3S,C13-label-6
Val CoA,C26H44N7O17P3S,C13-label-7
Val CoA,C26H44N7O17P3S,C13-label-8
Val CoA,C26H44N7O17P3S,C13-label-9
Val CoA,C26H44N7O17P3S,C13-label-10
Val CoA,C26H44N7O17P3S,C13-label-11
Val CoA,C26H44N7O17P3S,C13-label-12
Val CoA,C26H44N7O17P3S,C13-label-13
Val CoA,C26H44N7O17P3S,C13-label-14
Val CoA,C26H44N7O17P3S,C13-label-15
Val CoA,C26H44N7O17P3S,C13-label-16
Val CoA,C26H44N7O17P3S,C13-label-17
Val CoA,C26H44N7O17P3S,C13-label-18
Val CoA,C26H44N7O17P3S,C13-label-19
Val CoA,C26H44N7O17P3S,C13-label-20
Val CoA,C26H44N7O17P3S,C13-label-21
Val CoA,C26H44N7O17P3S,C13-label-22
Val CoA,C26H44N7O17P3S,C13-label-23
Val CoA,C26H44N7O17P3S,C13-label-24
Val CoA,C26H44N7O17P3S,C13-label-25
Val CoA,C26H44N7O17P3S,C13-label-26
Valeryl coenzyme A,C26H44N7O17P3S,C12 PARENT
Valeryl coenzyme A,C26H44N7O17P3S,C13-label-1
Valeryl coenzyme A,C26H44N7O17P3S,C13-label-2
Valeryl coenzyme A,C26H44N7O17P3S,C13-label-3
